dataset	genomes	query	query_len	tool	genome_hits	time	RAM
GTDB complete	402538	a marker gene	1,299 bp	LexicMap	3588	1.4 s	598 MB
				Blastn	7121	36 m 11 s	351 GB
		a 16S rRNA gene	1,542 bp	LexicMap	294285	1 m 19 s	3.0 GB
				Blastn	301197	39 m 13 s	378 GB
		a plasmid	52,830 bp	LexicMap	58930	40 s	3.2 GB
				Blastn	69311	37 m 42 s	365 GB
Genbank+RefSeq	2340672	a marker gene	1,299 bp	LexicMap	16556	6.2 s	1.3 GB
		a 16S rRNA gene	1,542 bp	LexicMap	1875260	8 m 29 s	10.8 GB
		a plasmid	52,830 bp	LexicMap	494860	4 m 08 s	15.0 GB
AllTheBacteria HQ	1858610	a marker gene	1,299 bp	LexicMap	10837	11.3 s	1.1 GB
				Phylign_local	7937	1 h 44 m	27.1 GB
				Phylign_cluster	7937	32 m 52 s	/
		a 16S rRNA gene	1,542 bp	LexicMap	1853846	12 m 31 s	9.7 GB
				Phylign_local	1032948	8 h 06 m	28.1 GB
				Phylign_cluster	1032948	84 m 30 s	/
		a plasmid	52,830 bp	LexicMap	427112	4 m 13 s	12.9 GB
				Phylign_local	1007	2 h 50 m	20.6 GB
				Phylign_cluster	1007	32 m 23 s	/
