assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000005845.2	80	250	100	33	10000	295690	36741	12.4255
GCF_000005845.2	80	250	100	33	20000	295690	37342	12.6288
GCF_000005845.2	80	250	100	33	40000	295690	35253	11.9223
GCF_000005845.2	80	250	100	50	10000	295690	24754	8.3716
GCF_000005845.2	80	250	100	50	20000	295690	25811	8.7291
GCF_000005845.2	80	250	100	50	40000	295690	25936	8.7713
GCF_000005845.2	80	250	150	50	10000	295690	24343	8.2326
GCF_000005845.2	80	250	150	50	20000	295690	24571	8.3097
GCF_000005845.2	80	250	150	50	40000	295690	23276	7.8718
GCF_000005845.2	80	250	150	75	10000	295690	16756	5.6667
GCF_000005845.2	80	250	150	75	20000	295690	17626	5.9610
GCF_000005845.2	80	250	150	75	40000	295690	18336	6.2011
GCF_000005845.2	80	250	200	66	10000	295690	18464	6.2444
GCF_000005845.2	80	250	200	66	20000	295690	18422	6.2302
GCF_000005845.2	80	250	200	66	40000	295690	17828	6.0293
GCF_000005845.2	80	250	200	100	10000	295690	13078	4.4229
GCF_000005845.2	80	250	200	100	20000	295690	13462	4.5527
GCF_000005845.2	80	250	200	100	40000	295690	14821	5.0123
GCF_000006765.1	80	250	100	33	10000	397873	48734	12.2486
GCF_000006765.1	80	250	100	33	20000	397873	50002	12.5673
GCF_000006765.1	80	250	100	33	40000	397873	48941	12.3007
GCF_000006765.1	80	250	100	50	10000	397873	32731	8.2265
GCF_000006765.1	80	250	100	50	20000	397873	33589	8.4421
GCF_000006765.1	80	250	100	50	40000	397873	34946	8.7832
GCF_000006765.1	80	250	150	50	10000	397873	32414	8.1468
GCF_000006765.1	80	250	150	50	20000	397873	32776	8.2378
GCF_000006765.1	80	250	150	50	40000	397873	33186	8.3409
GCF_000006765.1	80	250	150	75	10000	397873	22043	5.5402
GCF_000006765.1	80	250	150	75	20000	397873	22942	5.7662
GCF_000006765.1	80	250	150	75	40000	397873	25029	6.2907
GCF_000006765.1	80	250	200	66	10000	397873	24456	6.1467
GCF_000006765.1	80	250	200	66	20000	397873	25014	6.2869
GCF_000006765.1	80	250	200	66	40000	397873	25557	6.4234
GCF_000006765.1	80	250	200	100	10000	397873	16747	4.2091
GCF_000006765.1	80	250	200	100	20000	397873	17792	4.4718
GCF_000006765.1	80	250	200	100	40000	397873	19655	4.9400
GCF_000006945.2	80	250	100	33	10000	314154	38593	12.2847
GCF_000006945.2	80	250	100	33	20000	314154	39454	12.5588
GCF_000006945.2	80	250	100	33	40000	314154	38309	12.1943
GCF_000006945.2	80	250	100	50	10000	314154	26224	8.3475
GCF_000006945.2	80	250	100	50	20000	314154	27387	8.7177
GCF_000006945.2	80	250	100	50	40000	314154	27961	8.9004
GCF_000006945.2	80	250	150	50	10000	314154	25850	8.2284
GCF_000006945.2	80	250	150	50	20000	314154	26250	8.3558
GCF_000006945.2	80	250	150	50	40000	314154	25390	8.0820
GCF_000006945.2	80	250	150	75	10000	314154	17787	5.6619
GCF_000006945.2	80	250	150	75	20000	314154	18435	5.8681
GCF_000006945.2	80	250	150	75	40000	314154	19593	6.2368
GCF_000006945.2	80	250	200	66	10000	314154	19490	6.2040
GCF_000006945.2	80	250	200	66	20000	314154	19468	6.1970
GCF_000006945.2	80	250	200	66	40000	314154	19237	6.1234
GCF_000006945.2	80	250	200	100	10000	314154	13602	4.3297
GCF_000006945.2	80	250	200	100	20000	314154	14319	4.5580
GCF_000006945.2	80	250	200	100	40000	314154	15702	4.9982
GCF_000013425.1	80	250	100	33	10000	179360	22231	12.3946
GCF_000013425.1	80	250	100	33	20000	179360	22761	12.6901
GCF_000013425.1	80	250	100	33	40000	179360	21939	12.2318
