assembly	window	density	probes	size	time	mem
GCF_000005845.2	100	33	10000	10459900	5.446	460640
GCF_000005845.2	100	33	20000	11090981	5.065	836900
GCF_000005845.2	100	33	40000	11754639	9.939	1581568
GCF_000005845.2	100	50	10000	7581829	6.152	459128
GCF_000005845.2	100	50	20000	8272478	5.299	850264
GCF_000005845.2	100	50	40000	9438954	10.750	1578068
GCF_000005845.2	150	50	10000	7481286	5.311	453752
GCF_000005845.2	150	50	20000	7968152	5.918	834472
GCF_000005845.2	150	50	40000	8760537	6.733	1567476
GCF_000005845.2	150	75	10000	5663531	5.194	453972
GCF_000005845.2	150	75	20000	6293047	6.409	826244
GCF_000005845.2	150	75	40000	7549789	6.342	1580732
GCF_000005845.2	200	66	10000	6058045	4.576	454028
GCF_000005845.2	200	66	20000	6490074	6.360	827652
GCF_000005845.2	200	66	40000	7388460	6.951	1570292
GCF_000005845.2	200	100	10000	4696743	5.384	450520
GCF_000005845.2	200	100	20000	5320687	5.203	817788
GCF_000005845.2	200	100	40000	6658337	7.230	1553408
GCF_000006765.1	100	33	10000	13486926	4.815	475804
GCF_000006765.1	100	33	20000	14431934	4.944	844724
GCF_000006765.1	100	33	40000	15406574	7.982	1590052
GCF_000006765.1	100	50	10000	9804497	3.977	468132
GCF_000006765.1	100	50	20000	10654771	6.120	840052
GCF_000006765.1	100	50	40000	12022483	8.036	1579076
GCF_000006765.1	150	50	10000	9725228	3.549	465500
GCF_000006765.1	150	50	20000	10444989	5.563	830104
GCF_000006765.1	150	50	40000	11587373	7.171	1581304
GCF_000006765.1	150	75	10000	7334779	5.733	463752
GCF_000006765.1	150	75	20000	8098612	4.449	831436
GCF_000006765.1	150	75	40000	9562818	9.319	1570352
GCF_000006765.1	200	66	10000	7914336	5.076	454712
GCF_000006765.1	200	66	20000	8567903	5.676	827968
GCF_000006765.1	200	66	40000	9763889	7.531	1570448
GCF_000006765.1	200	100	10000	6085345	3.748	456328
GCF_000006765.1	200	100	20000	6833671	6.275	827596
GCF_000006765.1	200	100	40000	8338995	7.539	1562620
GCF_000006945.2	100	33	10000	11140905	5.407	469876
GCF_000006945.2	100	33	20000	11798309	5.545	845560
GCF_000006945.2	100	33	40000	12462592	8.116	1590184
GCF_000006945.2	100	50	10000	8052315	3.750	462256
GCF_000006945.2	100	50	20000	8758474	5.259	842924
GCF_000006945.2	100	50	40000	9923190	8.705	1591304
GCF_000006945.2	150	50	10000	7954123	3.721	466608
GCF_000006945.2	150	50	20000	8458624	4.554	846284
GCF_000006945.2	150	50	40000	9248076	8.088	1579904
GCF_000006945.2	150	75	10000	6004854	3.976	462240
GCF_000006945.2	150	75	20000	6643253	5.132	861772
GCF_000006945.2	150	75	40000	7889815	7.153	1567208
GCF_000006945.2	200	66	10000	6436857	3.987	461796
GCF_000006945.2	200	66	20000	6880953	4.811	836932
GCF_000006945.2	200	66	40000	7771546	5.769	1574668
GCF_000006945.2	200	100	10000	4971686	3.735	463548
GCF_000006945.2	200	100	20000	5598593	5.174	829512
GCF_000006945.2	200	100	40000	6926170	7.041	1562360
GCF_000013425.1	100	33	10000	6557651	3.618	449720
GCF_000013425.1	100	33	20000	7111264	5.983	829220
GCF_000013425.1	100	33	40000	8021023	6.153	1561864
GCF_000013425.1	100	50	10000	4866792	5.306	445124
GCF_000013425.1	100	50	20000	5547815	6.347	820800
GCF_000013425.1	100	50	40000	6894676	8.397	1539060
GCF_000013425.1	150	50	10000	4740280	3.149	444928
GCF_000013425.1	150	50	20000	5220836	5.154	814648
GCF_000013425.1	150	50	40000	6375621	5.548	1548040
GCF_000013425.1	150	75	10000	3701570	3.387	441908
GCF_000013425.1	150	75	20000	4362931	7.173	804528
GCF_000013425.1	150	75	40000	5867509	4.694	1549252
GCF_000013425.1	200	66	10000	3860749	4.423	435344
GCF_000013425.1	200	66	20000	4344432	3.868	805992
GCF_000013425.1	200	66	40000	5684307	4.789	1547044
GCF_000013425.1	200	100	10000	3109052	3.343	433316
GCF_000013425.1	200	100	20000	3789931	3.878	799600
GCF_000013425.1	200	100	40000	5421467	5.914	1536152
GCF_000195955.2	100	33	10000	9870032	5.189	450672
GCF_000195955.2	100	33	20000	10573869	5.035	832236
GCF_000195955.2	100	33	40000	11403206	10.239	1573200
GCF_000195955.2	100	50	10000	7196135	3.725	458252
GCF_000195955.2	100	50	20000	7935469	6.014	828356
GCF_000195955.2	100	50	40000	9210983	8.886	1569104
GCF_000195955.2	150	50	10000	7094441	5.146	446428
GCF_000195955.2	150	50	20000	7663051	5.511	824696
GCF_000195955.2	150	50	40000	8632351	6.794	1564244
GCF_000195955.2	150	75	10000	5399481	5.497	449572
GCF_000195955.2	150	75	20000	6090088	5.755	824888
GCF_000195955.2	150	75	40000	7455859	7.783	1553696
GCF_000195955.2	200	66	10000	5768747	6.090	450448
GCF_000195955.2	200	66	20000	6276696	5.519	846048
GCF_000195955.2	200	66	40000	7359868	6.834	1553724
GCF_000195955.2	200	100	10000	4493181	3.735	451264
