assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000005845.2	80	250	15	295690	222884	75.3776
GCF_000005845.2	80	250	17	295690	153677	51.9723
GCF_000005845.2	80	250	19	295690	95330	32.2398
GCF_000005845.2	80	250	21	295690	55460	18.7561
GCF_000005845.2	80	250	23	295690	31294	10.5834
GCF_000005845.2	80	250	25	295690	17167	5.8057
GCF_000005845.2	80	250	27	295690	9211	3.1151
GCF_000005845.2	80	250	29	295690	5040	1.7045
GCF_000006765.1	80	250	15	397873	299486	75.2718
GCF_000006765.1	80	250	17	397873	206216	51.8296
GCF_000006765.1	80	250	19	397873	128075	32.1899
GCF_000006765.1	80	250	21	397873	74571	18.7424
GCF_000006765.1	80	250	23	397873	42113	10.5845
GCF_000006765.1	80	250	25	397873	23123	5.8117
GCF_000006765.1	80	250	27	397873	12434	3.1251
GCF_000006765.1	80	250	29	397873	6757	1.6983
GCF_000006945.2	80	250	15	314154	236794	75.3751
GCF_000006945.2	80	250	17	314154	162532	51.7364
GCF_000006945.2	80	250	19	314154	100800	32.0862
GCF_000006945.2	80	250	21	314154	58654	18.6705
GCF_000006945.2	80	250	23	314154	33056	10.5222
GCF_000006945.2	80	250	25	314154	18166	5.7825
GCF_000006945.2	80	250	27	314154	9866	3.1405
GCF_000006945.2	80	250	29	314154	5287	1.6829
GCF_000013425.1	80	250	15	179360	135180	75.3680
GCF_000013425.1	80	250	17	179360	92849	51.7668
GCF_000013425.1	80	250	19	179360	57369	31.9854
GCF_000013425.1	80	250	21	179360	33476	18.6641
GCF_000013425.1	80	250	23	179360	18876	10.5241
GCF_000013425.1	80	250	25	179360	10341	5.7655
GCF_000013425.1	80	250	27	179360	5500	3.0665
GCF_000013425.1	80	250	29	179360	3029	1.6888
GCF_000195955.2	80	250	15	280444	210960	75.2236
GCF_000195955.2	80	250	17	280444	145289	51.8068
GCF_000195955.2	80	250	19	280444	89996	32.0905
GCF_000195955.2	80	250	21	280444	52567	18.7442
GCF_000195955.2	80	250	23	280444	29699	10.5900
GCF_000195955.2	80	250	25	280444	16437	5.8611
GCF_000195955.2	80	250	27	280444	8898	3.1728
GCF_000195955.2	80	250	29	280444	4835	1.7241
GCF_000240185.1	80	250	15	361034	271725	75.2630
GCF_000240185.1	80	250	17	361034	187249	51.8646
GCF_000240185.1	80	250	19	361034	116063	32.1474
GCF_000240185.1	80	250	21	361034	67742	18.7633
GCF_000240185.1	80	250	23	361034	38096	10.5519
GCF_000240185.1	80	250	25	361034	20990	5.8139
GCF_000240185.1	80	250	27	361034	11431	3.1662
GCF_000240185.1	80	250	29	361034	6154	1.7045
GCF_001457635.1	80	250	15	134184	101140	75.3741
GCF_001457635.1	80	250	17	134184	69484	51.7826
GCF_001457635.1	80	250	19	134184	43016	32.0575
GCF_001457635.1	80	250	21	134184	24949	18.5931
GCF_001457635.1	80	250	23	134184	13954	10.3992
GCF_001457635.1	80	250	25	134184	7681	5.7242
GCF_001457635.1	80	250	27	134184	4169	3.1069
GCF_001457635.1	80	250	29	134184	2280	1.6992
GCF_008632635.1	80	250	15	252645	190090	75.2400
GCF_008632635.1	80	250	17	252645	130702	51.7335
GCF_008632635.1	80	250	19	252645	80875	32.0113
GCF_008632635.1	80	250	21	252645	46714	18.4900
