assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000005845.2	80	250	15-15	295690	43472	14.7019
GCF_000005845.2	80	250	15-17	295690	25811	8.7291
GCF_000005845.2	80	250	17-17	295690	25131	8.4991
GCF_000005845.2	80	250	17-19	295690	14123	4.7763
GCF_000005845.2	80	250	19-19	295690	13912	4.7049
GCF_000005845.2	80	250	19-21	295690	7603	2.5713
GCF_000006765.1	80	250	15-15	397873	56965	14.3174
GCF_000006765.1	80	250	15-17	397873	33589	8.4421
GCF_000006765.1	80	250	17-17	397873	32699	8.2185
GCF_000006765.1	80	250	17-19	397873	18551	4.6625
GCF_000006765.1	80	250	19-19	397873	18316	4.6035
GCF_000006765.1	80	250	19-21	397873	10002	2.5139
GCF_000006945.2	80	250	15-15	314154	46327	14.7466
GCF_000006945.2	80	250	15-17	314154	27386	8.7174
GCF_000006945.2	80	250	17-17	314154	26662	8.4869
GCF_000006945.2	80	250	17-19	314154	15207	4.8406
GCF_000006945.2	80	250	19-19	314154	14999	4.7744
GCF_000006945.2	80	250	19-21	314154	8185	2.6054
GCF_000013425.1	80	250	15-15	179360	27131	15.1266
GCF_000013425.1	80	250	15-17	179360	16126	8.9909
GCF_000013425.1	80	250	17-17	179360	15614	8.7054
GCF_000013425.1	80	250	17-19	179360	8873	4.9470
GCF_000013425.1	80	250	19-19	179360	8748	4.8773
GCF_000013425.1	80	250	19-21	179360	4776	2.6628
GCF_000195955.2	80	250	15-15	280444	41321	14.7341
GCF_000195955.2	80	250	15-17	280444	24441	8.7151
GCF_000195955.2	80	250	17-17	280444	23759	8.4719
GCF_000195955.2	80	250	17-19	280444	13537	4.8270
GCF_000195955.2	80	250	19-19	280444	13346	4.7589
GCF_000195955.2	80	250	19-21	280444	7369	2.6276
GCF_000240185.1	80	250	15-15	361034	52127	14.4383
GCF_000240185.1	80	250	15-17	361034	30696	8.5022
GCF_000240185.1	80	250	17-17	361034	29833	8.2632
GCF_000240185.1	80	250	17-19	361034	16885	4.6768
GCF_000240185.1	80	250	19-19	361034	16651	4.6120
GCF_000240185.1	80	250	19-21	361034	9165	2.5385
GCF_001457635.1	80	250	15-15	134184	20817	15.5138
GCF_001457635.1	80	250	15-17	134184	12278	9.1501
GCF_001457635.1	80	250	17-17	134184	11937	8.8960
GCF_001457635.1	80	250	17-19	134184	6779	5.0520
GCF_001457635.1	80	250	19-19	134184	6661	4.9641
GCF_001457635.1	80	250	19-21	134184	3643	2.7149
GCF_008632635.1	80	250	15-15	252645	37852	14.9823
GCF_008632635.1	80	250	15-17	252645	22332	8.8393
GCF_008632635.1	80	250	17-17	252645	21710	8.5931
GCF_008632635.1	80	250	17-19	252645	12262	4.8535
GCF_008632635.1	80	250	19-19	252645	12079	4.7810
GCF_008632635.1	80	250	19-21	252645	6529	2.5843
GCF_018885085.1	80	250	15-15	260635	40025	15.3567
GCF_018885085.1	80	250	15-17	260635	23688	9.0886
GCF_018885085.1	80	250	17-17	260635	23011	8.8288
